buyer_name,vendor_name,vendor_legal_name,vendor_id,tax_id,vendor_site_id,npi,address,address_2,city,state,zip,country,phone_number,vendor_contact_name,vendor_contact_title,vendor_contact_phone,vendor_contact_email
Gigabox,Jabberstorm,,,57-3391157,,,6 Caliangt Junction,Suite 446,Waco,TX,76705,US,254-230-5555,Oralle Curzey,Health Coach II,915-983-5901,ocurzeyo2@census.gov
Centizu,Mydeo,,,85-6616406,1544,,43939 Acker Street,Suite 1434,Dallas,TX,75241,US,214-217-2513,Donaugh Newlands,Structural Analysis Engineer,314-550-4719,dnewlandso3@ca.gov
Midel,Miboo,,,60-9244527,,,1598 Chinook Way,,Washington,DC,20073,US,202-887-5327,Cyrill Meadowcroft,Data Coordiator,510-384-8668,cmeadowcrofto4@hubpages.com
Mydo,Skajo,,,70-9468218,51844,,09989 Norway Maple Circle,,Arlington,TX,76011,US,214-889-9052,Dare Kristufek,General Manager,916-249-2418,dkristufeko5@posterous.com
Riffpedia,Vimbo,,,85-5148987,,,298 Michigan Junction,,Corona,CA,92883,US,951-957-9630,Jacinda Strang,Staff Accountant III,757-538-4149,
Youspan,Jayo,MAYERT GROUP,04374,28-6825551,,,644 Bartillon Place,Suite 998,Ocala,FL,34479,US,352-375-7475,Gusta MacTrustie,Mechanical Systems Engineer,915-599-2330,
Buzzdog,Vipe,"STAMM, BREKKE AND CORWIN",,91-2295495,8437,,377 Caliangt Plaza,,Phoenix,AZ,85099,US,602-742-0650,Fritz Maudlin,Teacher,510-397-3918,fmaudlino8@fda.gov
Shufflester,Skyndu,"GRAHAM, MILLS AND MORAR",,21-9592273,,,15086 Summerview Way,,Evansville,IN,47712,US,812-627-0168,Meara Reay,Health Coach III,971-535-0329,mreayo9@lycos.com
Brainsphere,Tagfeed,,,34-6718503,47930,,42 Fairview Junction,Suite 525,Austin,TX,78721,US,512-731-8192,Aleksandr Houlison,Computer Systems Analyst I,850-489-2674,ahoulisonoa@biblegateway.com
Trunyx,Fivespan,HAYES-DECKOW,,61-9257503,9,,16 Anthes Road,Suite 1206,Albuquerque,NM,87195,US,505-570-9654,Cassandra Rops,Office Assistant II,405-786-6056,cropsob@washington.edu
Gabtype,Wikido,AUER GROUP,1,29-7023182,7783,,001 Morrow Junction,,Salt Lake City,UT,84110,US,801-577-9107,Nappy Minchinton,VP Marketing,202-303-5777,nminchintonoc@privacy.gov.au
Youbridge,Mita,,,15-1898356,088,,0 Saint Paul Lane,,Long Beach,CA,90810,US,323-916-7319,Vitoria Winfindine,Operator,312-201-4722,vwinfindineod@nydailynews.com
Feedbug,Dynabox,RUNOLFSDOTTIR INC,,52-8553286,8,,9 Schiller Parkway,Suite 877,Fort Wayne,IN,46896,US,260-389-0959,Jourdan Flatman,Business Systems Development Analyst,601-410-9401,jflatmanoe@wisc.edu
Buzzshare,Bluezoom,,,38-2829798,8,2407,880 Alpine Parkway,,Alexandria,VA,22309,US,202-692-6416,Andrea Allmond,Project Manager,361-846-1250,
Babbleset,Tagpad,,,92-9158652,65,,588 Longview Road,,Galveston,TX,77554,US,409-763-4617,Fidelio Widdowson,Safety Technician IV,510-250-2387,fwiddowsonog@phoca.cz
Midel,Skinix,DUBUQUE-LINDGREN,,20-5217995,03,,23 Ridgeway Point,,Tallahassee,FL,32304,US,850-286-8192,Hendrick Pickton,Chemical Engineer,970-448-5002,hpicktonoh@reddit.com
Zoonder,Centimia,,,91-6389974,6480,,12 Weeping Birch Junction,,Marietta,GA,30061,US,770-121-6138,Alix Bassham,Environmental Specialist,559-104-2013,abasshamoi@soup.io
Meezzy,Demimbu,,,13-7350576,,,35555 Nelson Park,,Salt Lake City,UT,84145,US,801-780-0402,Quintilla Kitchingman,Junior Executive,520-808-3075,qkitchingmanoj@yellowpages.com
,,,,26-6074294,,,02 Melrose Alley,,New York City,NY,10019,US,718-218-3681,Ruthanne Gendricke,Structural Analysis Engineer,916-305-8134,rgendrickeok@histats.com
Skyndu,Oyondu,,5597,18-1501945,56463,801,7 Jackson Court,,Winston Salem,NC,27110,US,336-924-2456,Livvyy Haythorn,Desktop Support Technician,253-842-8353,lhaythornol@indiegogo.com
Voomm,Oozz,ZEMLAK INC,,95-3427371,50736,,09302 Upham Junction,,Mansfield,OH,44905,US,419-471-5119,Shaun Pauluzzi,Actuary,210-906-4005,
Demivee,Fadeo,,,86-1803216,,,905 Union Center,,Louisville,KY,40298,,,,,,agunbyon@seesaa.net
Browsecat,Wikivu,TROMP-GERHOLD,,38-1233800,,,6 Mallory Hill,,Memphis,TN,38161,US,901-920-0000,Carr Forge,Graphic Designer,805-804-8325,cforgeoo@nps.gov
Jaxnation,Zoonder,RENNER-MOSCISKI,,98-9370265,9991,,36687 Kedzie Drive,,Chicago,IL,60619,US,773-450-0414,Justin Ebdon,Computer Systems Analyst IV,718-990-8552,jebdonop@plala.or.jp
Janyx,Dazzlesphere,,5,77-3321876,,,64 Hoard Road,,Los Angeles,CA,90045,US,650-691-7567,Ginni Gottelier,Assistant Media Planner,727-717-4970,
Linktype,Thoughtsphere,"VOLKMAN, PARKER AND ZIEMANN",,71-6900523,98,,242 Bluestem Point,,Charlotte,NC,28289,US,704-935-3676,Dallis Trimnell,VP Product Management,719-332-9177,
Chatterbridge,Camimbo,,,78-1702095,2874,,08293 Forest Dale Alley,,San Francisco,CA,94126,US,415-704-9583,Kenn Van Brug,Safety Technician III,407-414-6855,kvanos@facebook.com
Myworks,Youspan,HAUCK-HILLL,,79-6897827,19,,89 Valley Edge Plaza,,Dallas,TX,75392,US,214-193-6449,Whit Lafay,Account Coordinator,405-547-6574,wlafayot@stanford.edu
Yotz,Brainbox,ZIEMANN-ABBOTT,,43-5334087,95,,9 Mayfield Hill,,Young America,MN,55573,US,952-977-1710,Vic Spottiswoode,Technical Writer,202-799-5266,vspottiswoodeou@fastcompany.com
Podcat,Roodel,,,50-1554733,,,1 Green Park,,North Las Vegas,NV,89087,US,702-633-9473,Benedetta Hurkett,Associate Professor,254-905-1529,
Buzzster,Yoveo,,35,71-6026127,68197,,88 Lillian Junction,,Marietta,GA,30066,,,,,,rpalisterow@domainmarket.com
Layo,Skinix,,,86-7531749,37,,7924 Manitowish Place,,Sacramento,CA,94263,US,916-464-9160,Lizette Lambirth,Nurse,412-323-9900,llambirthox@uiuc.edu
Agimba,Npath,,,37-6563581,,,56803 Cascade Place,Suite 547,Tempe,AZ,85284,US,602-204-2175,Anastasia Daoust,Research Nurse,901-923-5079,
Ntag,Jabberstorm,,,95-4815537,5126,,24 Grim Street,,Baltimore,MD,21281,US,410-327-3084,Eb Branscombe,Environmental Tech,904-528-5429,ebranscombeoz@usa.gov
Meemm,Fatz,,,16-5604966,1,,7072 Schlimgen Trail,,New York City,NY,10039,US,212-709-8030,Marcellina Tabor,Recruiting Manager,330-638-6849,mtaborp0@seattletimes.com
Quimm,Kayveo,,,57-7652386,,,65562 Gerald Plaza,,Pasadena,CA,91125,US,626-451-8391,Jabez Delany,Financial Analyst,863-431-2725,jdelanyp1@fema.gov
Pixoboo,Mynte,LEBSACK GROUP,,28-1492689,66058,,1644 Dryden Terrace,Suite 394,Los Angeles,CA,90005,US,323-467-5654,Janeva Logsdail,Health Coach IV,786-745-4715,jlogsdailp2@sakura.ne.jp
Reallinks,Kamba,MCLAUGHLIN-EMARD,,27-5674593,,,51276 Loftsgordon Center,,Fort Lauderdale,FL,33305,US,954-627-5476,Maire Gundry,VP Accounting,312-792-6112,mgundryp3@smh.com.au
Skinder,Cogilith,LOCKMAN GROUP,,77-7775771,96320,,47323 Manley Trail,,Flint,MI,48555,US,810-260-8513,Claudelle Willicott,Financial Advisor,805-943-4872,cwillicottp4@vk.com
Quatz,Jabberstorm,,727,72-4673799,,,2058 Declaration Way,,Columbus,GA,31904,US,706-858-4004,Nara Wasson,Internal Auditor,206-817-1144,nwassonp5@wix.com
Eare,Gabcube,,60,52-7230420,,,70 Elmside Terrace,,Amarillo,TX,79171,US,806-259-8780,Philis Gergler,Budget/Accounting Analyst III,210-554-4084,
Twitternation,Wordware,,,63-2979042,5,,48 Spaight Court,,Sunnyvale,CA,94089,US,408-564-6326,Horatius Etienne,Software Engineer IV,414-743-4381,hetiennep7@infoseek.co.jp
Wikido,Flashspan,,,58-3593130,,,3 Mockingbird Trail,,Washington,DC,20397,US,202-464-0138,Brook Poizer,Senior Quality Engineer,719-552-2065,bpoizerp8@seattletimes.com
Oodoo,Geba,KEELING GROUP,,64-7537692,,,3 Coolidge Hill,,Oxnard,CA,93034,US,805-442-1268,Gerald Limpenny,Accounting Assistant IV,919-531-5146,glimpennyp9@state.gov
Twitterworks,Babbleset,,,77-1357676,,,01686 Springview Crossing,Suite 813,Virginia Beach,VA,23454,US,757-326-8013,Cozmo Savil,General Manager,804-760-4022,
Jabberbean,Youspan,,,75-5096025,,,410 Michigan Way,Suite 773,Corpus Christi,TX,78415,US,361-993-0657,Zsazsa Stickford,Programmer Analyst I,212-697-8297,zstickfordpb@ameblo.jp
Topicware,Livefish,HAMILL-ROGAHN,,47-6527230,,,6 Ruskin Crossing,,Louisville,KY,40220,US,502-508-4710,Reuben Longmire,Teacher,352-965-0445,rlongmirepc@sakura.ne.jp
Devcast,Zoomdog,,,31-6360741,1,,96 Crest Line Avenue,Suite 1485,Everett,WA,98206,US,425-955-4703,Isidro Peare,Pharmacist,518-523-6978,ipearepd@globo.com
Yotz,Cogilith,,,23-1743565,7049,,1390 Truax Center,,Santa Monica,CA,90405,US,818-440-6813,Tory Langman,Graphic Designer,202-516-7983,tlangmanpe@nasa.gov
Feedbug,Wordtune,BARTELL-SCHULIST,,66-6612349,5,,91 Dwight Trail,Suite 1032,Washington,DC,20540,US,202-675-4118,Yurik Bomfield,Assistant Manager,254-619-4644,
Topicshots,Buzzshare,,,57-8656299,,,8446 Holy Cross Point,,Monticello,MN,55590,US,763-667-5499,Kacey Threadgould,Editor,704-960-1424,kthreadgouldpg@nifty.com
Edgepulse,Wikivu,,0150,65-3026846,,,57 Eggendart Lane,,Gainesville,FL,32605,US,352-690-0644,Adolph Winsper,Account Executive,503-814-2335,awinsperph@irs.gov
Jayo,Yodo,LITTEL-KEELING,,78-2481447,18,,06 Blue Bill Park Alley,,Miami,FL,33142,US,305-875-6696,Karil Goggins,Senior Editor,309-339-4858,kgogginspi@ehow.com
Ozu,Voolith,,,78-5804006,714,,43811 Killdeer Drive,Suite 977,Denton,TX,76210,US,972-920-2482,Doralyn Thompkins,Web Developer IV,509-713-0088,
Yodel,Bubbletube,,,88-3574180,,,11 Corscot Hill,,Monroe,LA,71208,US,318-831-2088,Brand Paine,Research Assistant II,215-358-6253,bpainepk@salon.com
Bubbletube,Podcat,,,23-8990159,92617,,030 South Pass,Suite 985,Indianapolis,IN,46221,US,317-146-4990,Hobard Agerskow,Information Systems Manager,786-438-1578,hagerskowpl@washingtonpost.com
Feedmix,Kaymbo,,,50-3519168,4,,66 Sundown Trail,,New York City,NY,10150,US,212-603-4046,Jud Gobert,Structural Engineer,208-882-7903,jgobertpm@goo.ne.jp
Trunyx,Topiclounge,,,75-8713558,,,71334 Pond Center,,San Jose,CA,95118,US,408-536-1317,Daryn Bundock,Statistician II,919-474-3173,
Tazzy,Agimba,DOYLE-MCCULLOUGH,836,36-8682532,5706,,691 Spenser Parkway,,Hattiesburg,MS,39404,US,601-572-9733,Douglass Harnell,GIS Technical Architect,910-736-1289,dharnellpo@fastcompany.com
Realfire,Demimbu,,,83-9261792,2529,,14 Forest Dale Drive,,Charleston,WV,25326,US,304-384-6943,Adelle Whear,Computer Systems Analyst III,815-364-2986,awhearpp@bing.com
Jaloo,Skipfire,,,76-5156168,652,,8147 Jenifer Way,,Chattanooga,TN,37410,US,423-700-5644,Fitzgerald Redmayne,VP Quality Control,515-319-6322,fredmaynepq@addtoany.com
Devify,Tagfeed,,814,71-4372861,71,,2455 Buell Place,Suite 1184,Kalamazoo,MI,49006,US,269-349-1370,Kennith Anchor,Director of Sales,215-234-5712,kanchorpr@seesaa.net
Omba,Einti,,,59-1270151,1,,39 Evergreen Park,,Lynchburg,VA,24515,US,434-323-1072,Dill Ivers,Compensation Analyst,408-903-1806,
Livepath,Oyope,"POWLOWSKI, SCHAEFER AND STAMM",11445,28-8679574,,,66000 Esch Terrace,,Vero Beach,FL,32964,US,772-168-5524,Natalee Ingraham,Pharmacist,434-693-8441,ningrahampt@opensource.org
Vinte,Ozu,,23186,66-2305355,,,9 Esch Place,,Charleston,WV,25362,US,304-190-5542,Fredrika Tattam,Web Designer II,415-175-5142,ftattampu@about.com
Tagopia,Realcube,,,98-2521903,9,,7 Porter Crossing,Suite 1378,Lancaster,PA,17605,US,717-660-3755,Jeanette Sheere,Sales Representative,865-820-7907,jsheerepv@amazon.co.jp
Gabvine,Nlounge,,596,77-3262430,5,,11542 Center Avenue,,White Plains,NY,10633,US,914-747-2349,Connie Plowell,Assistant Media Planner,410-968-3377,cplowellpw@tuttocitta.it
Devpoint,Youspan,,196,81-7705410,,,8471 Hovde Hill,Suite 405,Jackson,MS,39210,US,601-675-5440,Dana Burd,Structural Engineer,253-456-5187,
Flashpoint,Lazzy,,,94-5188351,47,,60 Chinook Junction,,North Port,FL,34290,US,941-885-8848,Avis McCole,Design Engineer,480-585-4468,
Flashdog,Divape,,,25-1218897,9533,,6225 Blackbird Plaza,,Garden Grove,CA,92844,US,310-342-8650,Sandy Poundsford,Accountant II,913-820-7342,
Dabshots,Oozz,,,73-8900443,803,,4 Ilene Road,,Springfield,IL,62711,US,217-465-4562,Rory Huard,Senior Quality Engineer,801-753-3463,rhuardq0@marriott.com
Zoozzy,Skippad,,41204,98-5478360,7284,,59592 Welch Street,Suite 1542,Raleigh,NC,27658,US,919-946-5276,Mufi Adcock,General Manager,305-525-9902,madcockq1@1688.com
Tagcat,LiveZ,,25,53-3797327,45689,,645 Melvin Parkway,,San Antonio,TX,78265,US,210-205-3366,Gennifer Gregori,Actuary,570-316-1696,ggregoriq2@nbcnews.com
DabZ,Yambee,FAHEY AND SONS,,71-7247404,,,75 Ohio Junction,,Chico,CA,95973,US,916-550-3130,Tiff McLemon,Human Resources Assistant III,702-939-7379,
Meevee,Flipbug,,,86-2059807,,,136 Mcbride Trail,,Schenectady,NY,12305,US,518-151-8872,Con Simkins,Recruiter,754-651-1469,
Tagpad,Jabbercube,"MERTZ, ZBONCAK AND DICKENS",2,99-7626345,15,,8217 Banding Parkway,,Simi Valley,CA,93094,US,805-781-7807,Stavros Aimson,VP Accounting,386-772-1942,
Avaveo,Youopia,,,52-7377674,98,,9 Blue Bill Park Point,,Pasadena,CA,91131,US,626-450-0091,Karlee Lambertson,Structural Engineer,860-986-4595,klambertsonq6@wikimedia.org
Kwideo,Twimm,SANFORD GROUP,,46-5517487,,,06 Lillian Street,,Sacramento,CA,94207,US,916-101-8604,Thea Vale,Chemical Engineer,215-677-7420,tvaleq7@xrea.com
Jamia,Youspan,,,46-5242722,,,1282 Ruskin Pass,,Santa Fe,NM,87505,US,505-844-0223,Earvin Cork,Web Designer II,316-163-1177,ecorkq8@nasa.gov
Photofeed,Edgeblab,,,51-2061214,2,,49 Commercial Alley,,Savannah,GA,31416,US,912-680-2956,Dicky Hutchcraft,Marketing Assistant,754-646-0165,dhutchcraftq9@phoca.cz
Kimia,Reallinks,,,71-9087886,0180,,398 Ruskin Avenue,,Trenton,NJ,08650,,,,,,cweatherhillqa@networksolutions.com
Devpoint,Voolia,,,44-8622115,88856,,899 Commercial Place,,Knoxville,TN,37919,US,865-166-1937,Meggi Linskey,Internal Auditor,213-232-1934,mlinskeyqb@bloglines.com
Ooba,Chatterbridge,KUNZE-HETTINGER,,82-4688057,1,,4 Holmberg Center,,College Station,TX,77844,US,979-875-7889,Huntley Duckwith,Statistician I,516-961-2341,hduckwithqc@soup.io
Ntag,Demimbu,,,97-2290708,,,53 4th Junction,,Aurora,CO,80015,US,303-570-7546,Salomon Galland,Systems Administrator I,704-592-9168,sgallandqd@cloudflare.com
Browsetype,Shuffledrive,,,78-3209723,3,,62403 Miller Point,,Arlington,VA,22244,US,571-721-1602,Matthaeus Doumic,Accountant II,315-128-6004,mdoumicqe@tinyurl.com
Oozz,Realblab,,43910,82-1034320,909,,63133 Ilene Point,,Columbus,OH,43268,US,614-601-9139,Dix Goodered,Teacher,940-149-7750,dgooderedqf@europa.eu
Fivespan,Topdrive,,,39-1951729,,,806 Larry Junction,,Austin,TX,78710,US,512-502-6739,Margarette Barkess,Accounting Assistant I,918-983-8722,mbarkessqg@independent.co.uk
Reallinks,Edgeclub,"HICKLE, JERDE AND HANSEN",,78-7581933,,,2 Evergreen Point,Suite 1188,Sioux Falls,SD,57110,US,605-653-7905,Giovanna O'Hengerty,Food Chemist,513-874-4186,gohengertyqh@apache.org
Miboo,Jayo,CROOKS LLC,,98-4111495,20,,1 Dahle Plaza,,Lexington,KY,40596,US,859-148-7212,Ettie Ellson,Sales Representative,419-993-8816,
Centizu,Trilia,,,71-6837017,,,556 Kipling Road,,Norfolk,VA,23520,US,757-545-2474,Freeland Badwick,Desktop Support Technician,202-894-5385,
Thoughtstorm,Photobug,,,65-9679039,0341,,7222 Bowman Center,,Decatur,GA,30033,US,404-811-5640,Faye Hayselden,Administrative Assistant IV,714-397-9699,fhayseldenqk@adobe.com
Divanoodle,Quimba,"HARTMANN, STARK AND RENNER",,68-9045195,02981,,7 Leroy Place,,Lexington,KY,40510,,,,,,dhazeltonql@ucoz.com
Meejo,Thoughtsphere,,,97-7664608,,,42438 Village Green Way,Suite 1239,Houston,TX,77245,US,713-607-5887,Ulrich Cheyney,Software Engineer IV,701-264-6289,
Dazzlesphere,Riffwire,,,56-2978631,6793,,5 Stephen Hill,,Silver Spring,MD,20904,US,703-666-6012,Clarabelle Jolliffe,Automation Specialist III,208-586-0901,cjolliffeqn@omniture.com
Thoughtbeat,Skiba,BOYLE GROUP,,26-2963735,,,416 Harbort Way,,Jacksonville,FL,32209,US,904-505-6322,Hedvig Macia,Financial Advisor,704-699-7340,hmaciaqo@themeforest.net
Zava,Jabbersphere,,,58-4006067,,,703 Schlimgen Place,,Honolulu,HI,96845,US,808-653-1516,Malvina Wilshaw,Junior Executive,415-244-6788,mwilshawqp@google.com.au
Roombo,Yamia,"ERNSER, CARROLL AND WILLMS",,42-3644298,,,223 La Follette Junction,,Bakersfield,CA,93305,US,661-160-2051,Hyatt Nicholes,Developer III,561-182-4171,hnicholesqq@blinklist.com
Realfire,Cogilith,,,40-1210819,,,740 Gulseth Lane,Suite 989,Inglewood,CA,90310,US,310-681-7465,Leann Capozzi,Assistant Professor,917-248-5954,lcapozziqr@delicious.com
Tagfeed,Meeveo,,,56-8221144,02264,,0 5th Street,Suite 886,Newark,DE,19714,US,302-437-3400,Karney Thrussell,Nuclear Power Engineer,781-912-6294,
Devify,Tagpad,,,80-4802081,0812,,1 Hermina Street,,Memphis,TN,38150,US,901-181-2675,Kaitlin Abbot,Tax Accountant,757-313-2441,kabbotqt@vk.com
Realblab,Mydo,"NOLAN, WISOZK AND LEFFLER",,78-5481732,5,,6725 Village Road,,Pasadena,CA,91103,US,626-837-3037,Florry Godney,Office Assistant III,504-192-6866,fgodneyqu@businessweek.com
Katz,Voonte,,,73-7646711,93,,13 Fairview Street,,Raleigh,NC,27615,US,919-632-3903,Christen Yurivtsev,Budget/Accounting Analyst II,414-300-8684,cyurivtsevqv@princeton.edu
Shuffletag,Gigabox,,,21-8714295,,,692 Drewry Junction,,New York City,NY,10105,US,212-176-6704,Vladamir Flanagan,Quality Engineer,504-817-4308,
Yozio,Skyvu,,45,97-4132159,,,5401 Chinook Park,,Seattle,WA,98104,US,425-301-2320,Jared Iacobini,Media Manager I,407-640-7301,jiacobiniqx@istockphoto.com
Aimbu,Skajo,,,57-5990398,31,,18489 Moland Road,,Honolulu,HI,96820,US,808-211-8990,Mariana Emblen,Senior Financial Analyst,608-394-8376,memblenqy@example.com
Kazio,Zazio,,,53-4684836,97831,,36076 Cardinal Junction,,San Jose,CA,95138,US,408-214-5736,Ebonee Ruzek,Geologist III,352-638-7185,eruzekqz@tripod.com
Wikido,Voolith,,,47-1470965,79,,1668 Mifflin Avenue,,Oakland,CA,94611,US,510-937-7754,Cal Brounsell,Junior Executive,410-253-5376,
Thoughtblab,Edgeblab,,,48-1881523,1,,266 Northport Junction,Suite 304,Wilkes Barre,PA,18706,US,570-582-8253,Ansell Fairlem,VP Product Management,605-640-1022,afairlemr1@com.com
Feedfish,Kazu,,,32-6948350,,,3668 Hoard Avenue,,Miami,FL,33124,US,786-400-2406,Aleksandr Eastam,Web Designer II,513-237-7409,aeastamr2@constantcontact.com
Plajo,Yodo,"ZIEME, HAHN AND FEIL",,87-7922832,7,,1 Linden Lane,,Grand Forks,ND,58207,US,701-240-3186,Enrichetta Puvia,Web Developer II,706-697-8271,epuviar3@networksolutions.com
Blogpad,Photolist,,,71-7474551,,,5 Jenna Court,Suite 1512,Washington,DC,20575,US,202-150-5038,Jephthah Jenkins,Nuclear Power Engineer,609-478-7086,jjenkinsr4@wordpress.com
Topdrive,Brightdog,,,52-7535250,883,,29 Grayhawk Circle,,Saint Louis,MO,63180,US,314-894-4815,Cortney Belcher,Administrative Assistant II,813-194-1015,cbelcherr5@github.io
Jabberbean,Skiba,,,59-8438034,30,,32 Sommers Junction,Suite 274,Tucson,AZ,85732,US,520-440-2175,Maxy Gyver,Programmer II,913-450-7920,mgyverr6@newsvine.com
Photojam,Shufflester,,,66-4165239,3268,,54824 Manitowish Junction,,Springfield,IL,62705,US,217-387-1612,Teodora Yacobsohn,Librarian,917-714-0123,tyacobsohnr7@freewebs.com
Vipe,Edgeclub,,,19-6014042,,,9 Menomonie Pass,Suite 1384,Billings,MT,59112,US,406-426-7278,Merci Deaville,Assistant Manager,503-675-2856,mdeaviller8@china.com.cn
Dynava,Quatz,SCHMIDT-BEDNAR,,46-4351409,00549,,734 Delaware Parkway,,Garland,TX,75049,US,214-552-8027,Rafaelita McCumskay,Environmental Tech,202-675-0604,rmccumskayr9@guardian.co.uk
Trilia,Quinu,,,10-8782403,,,01 Claremont Point,,Sacramento,CA,95865,US,916-690-5789,Buckie Kynman,Electrical Engineer,561-478-8246,bkynmanra@wsj.com
Brainsphere,Skynoodle,,,68-8120370,8,,69025 Mifflin Street,Suite 1160,Columbia,MO,65211,US,573-682-5196,Karola Mixon,Account Coordinator,217-288-3380,kmixonrb@samsung.com
Twitterworks,Brainsphere,"VANDERVORT, LAKIN AND WILDERMAN",79,37-3086061,,,2 Macpherson Parkway,Suite 1065,Fresno,CA,93786,US,559-672-3903,Claiborn Sherborne,VP Product Management,508-464-0868,csherbornerc@comsenz.com
Digitube,Photobug,,,19-5813520,5,,4 Mendota Center,,Washington,DC,20430,US,202-307-0688,Patten Meagh,Recruiter,617-726-7627,
Wikido,Yoveo,,420,40-2351346,7865,,1 Dawn Parkway,,Minneapolis,MN,55446,US,763-867-5874,Frazier Fylan,Payment Adjustment Coordinator,312-983-2169,ffylanre@odnoklassniki.ru
Oba,Fiveclub,,,36-6310754,3121,,0733 Banding Place,,Dallas,TX,75367,US,214-118-7607,Anthe Burtonwood,Nurse Practicioner,786-954-5007,aburtonwoodrf@privacy.gov.au
Yata,Riffpath,,,72-7773308,,,96 Burrows Pass,,Springfield,IL,62711,US,217-840-2129,Dougie Clampe,Nurse,971-829-3068,dclamperg@addthis.com
Quimba,JumpXS,,,10-6916896,,,647 Logan Hill,,Orlando,FL,32819,US,321-218-9852,Emili Godsal,Programmer Analyst I,469-655-8303,egodsalrh@toplist.cz
Jetwire,Twitterbridge,,,43-7646251,,,5 Merrick Hill,,Chicago,IL,60691,US,312-181-0252,Bram Kubas,Quality Engineer,316-563-6627,bkubasri@clickbank.net
Feedmix,Zoombox,,242,64-8746730,,,7 Scott Plaza,,Saint Paul,MN,55166,US,651-640-2268,Annecorinne Hennemann,Analyst Programmer,630-198-9555,ahennemannrj@wisc.edu
Wordware,Quimba,,,47-9634944,,,20 Boyd Parkway,,Vero Beach,FL,32969,US,772-215-9488,Jedediah Ricoald,Professor,404-257-2926,jricoaldrk@gravatar.com
Livefish,Skimia,,,97-9814980,2,,98263 Reinke Road,,Chicago,IL,60604,US,312-590-2817,Delphinia Timothy,Social Worker,405-222-8508,dtimothyrl@about.me
Devify,Fivespan,MURRAY GROUP,35,20-7737290,,,78181 Blackbird Alley,,Washington,DC,20057,US,202-529-6335,Haze Quayle,Help Desk Technician,323-325-3077,hquaylerm@gizmodo.com
Jaxbean,Flipbug,,2,78-1902824,,,33 Redwing Street,,Boise,ID,83705,US,208-647-0787,Doreen Norster,Financial Analyst,612-257-2314,dnorsterrn@feedburner.com
Devcast,Eare,,5,46-9038468,80,,9 Sherman Pass,,Hartford,CT,06120,US,860-743-1983,Viviene Tubb,Programmer Analyst I,225-350-9337,vtubbro@arizona.edu
Thoughtsphere,Oyoyo,HODKIEWICZ LLC,,81-4832764,01,,510 Moose Pass,,Chicago,IL,60691,US,312-538-0637,Glenda Petrelli,Office Assistant III,865-872-8839,gpetrellirp@bravesites.com
Photofeed,Kwideo,O'REILLY-WATSICA,,52-4182604,,,7010 Gerald Crossing,,Albany,NY,12227,US,518-216-2719,Chastity Josskovitz,Pharmacist,240-387-1914,cjosskovitzrq@pen.io
Yata,Innojam,"ROBERTS, NADER AND EBERT",,45-3463988,92,,1 Michigan Terrace,Suite 592,Reading,PA,19605,US,484-785-6672,Venus Hookes,Systems Administrator III,954-479-1703,
